"taxorder","count","avg_percentage","min_percentage","max_percentage"
"Mollisols",68,68.8,40,90
"Inceptisols",34,76.6,55,90
"Vertisols",22,71.1,25,85
"Andisols",10,79.5,62,92
"Alfisols",9,75,40,85
NA,4,96.2,85,100
"Entisols",2,60,60,60
